step,agent_id,agent_profile,agent_type,problem_id,problem_title,problem_category,problem_difficulty,agent_skill_before,solved,time_taken,agent_skill_after,recommender_reward,interleaving_factor,total_attempts_recommender,agent_skill_Arrays_and_Hashing,agent_skill_Two_Pointers,agent_skill_Stack,agent_skill_Sliding_Window,agent_skill_Binary_Search,agent_skill_Linked_List,agent_skill_Tree,agent_skill_Tries,agent_skill_Heap_/_Priority_Queue,agent_skill_Backtracking,agent_skill_Intervals,agent_skill_Greedy,agent_skill_Graph,agent_skill_Graph2,agent_skill_1DDP,agent_skill_2DDP,agent_skill_Bit_Manipulation,agent_skill_Math,recommender_reward_Arrays_and_Hashing,recommender_reward_Two_Pointers,recommender_reward_Stack,recommender_reward_Sliding_Window,recommender_reward_Binary_Search,recommender_reward_Linked_List,recommender_reward_Tree,recommender_reward_Tries,recommender_reward_Heap_/_Priority_Queue,recommender_reward_Backtracking,recommender_reward_Intervals,recommender_reward_Greedy,recommender_reward_Graph,recommender_reward_Graph2,recommender_reward_1DDP,recommender_reward_2DDP,recommender_reward_Bit_Manipulation,recommender_reward_Math
274,0,Moderate,random_baseline,34,Sliding Window Maximum,Sliding Window,Hard,0.45,False,60,0.45,0.6896,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.65,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
275,0,Moderate,random_baseline,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.45,False,39.8,0.45,0.6896,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.65,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
276,0,Moderate,random_baseline,106,Word Latter,Graph,Hard,0.5,False,60,0.5,0.7694,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.65,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
277,0,Moderate,random_baseline,81,Merge Intervals,Intervals,Medium,0.4,False,43.16,0.4,0.9069,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.4,0.65,0.4,0.65,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
278,0,Moderate,random_baseline,65,Last Stone Weight,Heap / Priority Queue,Easy,0.4,True,17.34,0.45,0.8081,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.45,0.65,0.4,0.65,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
279,0,Moderate,random_baseline,102,Course Schedule II,Graph,Medium,0.5,False,46.48,0.5,0.7694,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.45,0.65,0.4,0.65,0.5,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
280,0,Moderate,random_baseline,101,Course Schedule,Graph,Medium,0.5,True,34.6,0.55,0.7694,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.45,0.65,0.4,0.65,0.55,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
281,0,Moderate,random_baseline,144,Spiral Matrix,Math,Medium,0.65,False,31.45,0.65,0.8151,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.45,0.65,0.4,0.65,0.55,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
282,0,Moderate,random_baseline,77,Palindrome Partitioning,Backtracking,Medium,0.65,True,33.42,0.7,0.8372,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.45,0.7,0.4,0.65,0.55,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
283,0,Moderate,random_baseline,87,Jump Game,Greedy,Medium,0.65,True,34.73,0.7,0.805,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.45,0.7,0.4,0.7,0.55,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
284,0,Moderate,random_baseline,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.45,False,56.52,0.45,0.8081,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.45,0.7,0.4,0.7,0.55,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
285,0,Moderate,random_baseline,21,Largest Rectangle in Histogram,Stack,Hard,0.5,False,58.96,0.5,0.8696,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.45,0.7,0.4,0.7,0.55,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
286,0,Moderate,random_baseline,84,Meeting Rooms II,Intervals,Medium,0.4,False,34.73,0.4,0.9069,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.45,0.7,0.4,0.7,0.55,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
287,0,Moderate,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.5,False,60,0.5,0.8009,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.45,0.7,0.4,0.7,0.55,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
288,0,Moderate,random_baseline,85,Minimum interval to include each query,Intervals,Hard,0.4,False,60,0.4,0.9069,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.45,0.7,0.4,0.7,0.55,0.45,0.85,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
289,0,Moderate,random_baseline,117,Longest Palindromic Substring,1DDP,Medium,0.85,True,21.5,0.9,0.9094,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.9,0.5,0.45,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
290,0,Moderate,random_baseline,54,Binary Tree Right Side View,Tree,Medium,0.9,True,23.12,0.95,0.8378,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.95,0.5,0.45,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
291,0,Moderate,random_baseline,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.45,False,35.77,0.45,0.6896,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.95,0.5,0.45,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
292,0,Moderate,random_baseline,66,K Closest Points To Origin,Heap / Priority Queue,Medium,0.45,False,37.07,0.45,0.8081,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.95,0.5,0.45,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
293,0,Moderate,random_baseline,21,Largest Rectangle in Histogram,Stack,Hard,0.5,False,60,0.5,0.8696,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.95,0.5,0.45,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
294,0,Moderate,random_baseline,28,Median of Two Sorted Arrays,Binary Search,Hard,0.55,False,45.39,0.55,0.8653,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.95,0.5,0.45,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
295,0,Moderate,random_baseline,68,Task Scheduler,Heap / Priority Queue,Medium,0.45,True,27.83,0.5,0.8081,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.95,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
296,0,Moderate,random_baseline,108,Reconstruct Itinerary,Graph2,Hard,0.45,False,60,0.45,0.7109,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.95,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
297,0,Moderate,random_baseline,4,Group Anagrams,Arrays and Hashing,Medium,0.7,False,34.7,0.7,0.9137,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.95,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.55,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
298,0,Moderate,random_baseline,139,Reverse Bits,Bit Manipulation,Easy,0.55,True,7.69,0.6,0.988,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.95,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
299,0,Moderate,random_baseline,81,Merge Intervals,Intervals,Medium,0.4,False,36.88,0.4,0.9069,0.7,1000,0.7,0.5,0.5,0.45,0.55,0.75,0.95,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
300,0,Moderate,random_baseline,13,Container With Most Water,Two Pointers,Medium,0.5,True,34.46,0.55,0.8009,0.7,1000,0.7,0.55,0.5,0.45,0.55,0.75,0.95,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
301,0,Moderate,random_baseline,84,Meeting Rooms II,Intervals,Medium,0.4,False,37.88,0.4,0.9069,0.7,1000,0.7,0.55,0.5,0.45,0.55,0.75,0.95,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
302,0,Moderate,random_baseline,82,Non Overlapping Intervals,Intervals,Medium,0.4,False,44.87,0.4,0.9069,0.7,1000,0.7,0.55,0.5,0.45,0.55,0.75,0.95,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
303,0,Moderate,random_baseline,131,Longest Increasing Path in a Matrix,2DDP,Hard,0.7,False,47.05,0.7,0.6896,0.7,1000,0.7,0.55,0.5,0.45,0.55,0.75,0.95,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.9,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
304,0,Moderate,random_baseline,113,Climbing Stairs,1DDP,Easy,0.9,True,9.12,0.95,0.9094,0.7,1000,0.7,0.55,0.5,0.45,0.55,0.75,0.95,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
305,0,Moderate,random_baseline,14,Trapping Rain Water,Two Pointers,Hard,0.55,False,54.84,0.55,0.8009,0.7,1000,0.7,0.55,0.5,0.45,0.55,0.75,0.95,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
306,0,Moderate,random_baseline,40,Copy List With Random Pointer,Linked List,Medium,0.75,True,22.77,0.8,0.7982,0.7,1000,0.7,0.55,0.5,0.45,0.55,0.8,0.95,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
307,0,Moderate,random_baseline,56,Validate BST,Tree,Medium,0.95,True,19.63,1.0,0.8378,0.7,1000,0.7,0.55,0.5,0.45,0.55,0.8,1.0,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
308,0,Moderate,random_baseline,49,Balanced Binary Tree,Tree,Easy,1.0,True,8.33,1.0,0.8378,0.7,1000,0.7,0.55,0.5,0.45,0.55,0.8,1.0,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
309,0,Moderate,random_baseline,82,Non Overlapping Intervals,Intervals,Medium,0.4,False,38.15,0.4,0.9069,0.7,1000,0.7,0.55,0.5,0.45,0.55,0.8,1.0,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
310,0,Moderate,random_baseline,20,Car Fleet,Stack,Medium,0.5,True,25.32,0.55,0.8696,0.7,1000,0.7,0.55,0.55,0.45,0.55,0.8,1.0,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
311,0,Moderate,random_baseline,85,Minimum interval to include each query,Intervals,Hard,0.4,False,60,0.4,0.9069,0.7,1000,0.7,0.55,0.55,0.45,0.55,0.8,1.0,0.5,0.5,0.7,0.4,0.7,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
312,0,Moderate,random_baseline,86,Maximum Subarray,Greedy,Medium,0.7,True,24.13,0.75,0.805,0.7,1000,0.7,0.55,0.55,0.45,0.55,0.8,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
313,0,Moderate,random_baseline,110,Swim in Rising Water,Graph2,Hard,0.45,False,58.73,0.45,0.7109,0.7,1000,0.7,0.55,0.55,0.45,0.55,0.8,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
314,0,Moderate,random_baseline,103,Graph Valid Tree,Graph,Medium,0.55,False,32.82,0.55,0.7694,0.7,1000,0.7,0.55,0.55,0.45,0.55,0.8,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
315,0,Moderate,random_baseline,135,Regex Matching,2DDP,Hard,0.7,False,52.87,0.7,0.6896,0.7,1000,0.7,0.55,0.55,0.45,0.55,0.8,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
316,0,Moderate,random_baseline,110,Swim in Rising Water,Graph2,Hard,0.45,False,55.24,0.45,0.7109,0.7,1000,0.7,0.55,0.55,0.45,0.55,0.8,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
317,0,Moderate,random_baseline,111,Alien Dictionary,Graph2,Hard,0.45,False,60,0.45,0.7109,0.7,1000,0.7,0.55,0.55,0.45,0.55,0.8,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
318,0,Moderate,random_baseline,144,Spiral Matrix,Math,Medium,0.65,False,38.2,0.65,0.8151,0.7,1000,0.7,0.55,0.55,0.45,0.55,0.8,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
319,0,Moderate,random_baseline,35,Reverse Linked List,Linked List,Easy,0.8,True,11.62,0.85,0.7982,0.7,1000,0.7,0.55,0.55,0.45,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
320,0,Moderate,random_baseline,30,Longest Substring Without Repeating Characters,Sliding Window,Medium,0.45,True,31.42,0.5,0.6896,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
321,0,Moderate,random_baseline,81,Merge Intervals,Intervals,Medium,0.4,False,39.57,0.4,0.9069,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
322,0,Moderate,random_baseline,84,Meeting Rooms II,Intervals,Medium,0.4,False,41.17,0.4,0.9069,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
323,0,Moderate,random_baseline,85,Minimum interval to include each query,Intervals,Hard,0.4,False,56.12,0.4,0.9069,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
324,0,Moderate,random_baseline,52,Lowest Common Ancestor of A BST,Tree,Medium,1.0,True,17.47,1.0,0.8378,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
325,0,Moderate,random_baseline,27,Time Based Key Value Store,Binary Search,Medium,0.55,False,31.26,0.55,0.8653,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
326,0,Moderate,random_baseline,104,Number of Connected Components in Undirected Graph,Graph,Medium,0.55,False,27.49,0.55,0.7694,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
327,0,Moderate,random_baseline,34,Sliding Window Maximum,Sliding Window,Hard,0.5,False,55.73,0.5,0.6896,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
328,0,Moderate,random_baseline,70,Find Median From Data Stream,Heap / Priority Queue,Hard,0.5,False,60,0.5,0.8081,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
329,0,Moderate,random_baseline,107,Network Delay Time,Graph2,Medium,0.45,False,40.59,0.45,0.7109,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.55,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
330,0,Moderate,random_baseline,98,Rotting Oranges,Graph,Medium,0.55,True,29.45,0.6,0.7694,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.6,0.45,0.95,0.7,0.6,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
331,0,Moderate,random_baseline,140,Missing Number,Bit Manipulation,Easy,0.6,True,12.12,0.65,0.988,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.6,0.45,0.95,0.7,0.65,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
332,0,Moderate,random_baseline,108,Reconstruct Itinerary,Graph2,Hard,0.45,False,57.54,0.45,0.7109,0.7,1000,0.7,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.6,0.45,0.95,0.7,0.65,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
333,0,Moderate,random_baseline,3,Two Sum,Arrays and Hashing,Easy,0.7,True,8.32,0.75,0.9137,0.7,1000,0.75,0.55,0.55,0.5,0.55,0.85,1.0,0.5,0.5,0.7,0.4,0.75,0.6,0.45,0.95,0.7,0.65,0.65,0.9137,0.8009,0.8696,0.6896,0.8653,0.7982,0.8378,0.8315,0.8081,0.8372,0.9069,0.805,0.7694,0.7109,0.9094,0.6896,0.988,0.8151
